Unnamed: 0,Quarter end,Assets,Current Assets,Liabilities,Current Liabilities,Shareholders equity,Revenue,Earnings,Earnings available for common stockholders,EPS basic,EPS diluted,Cash from operating activities,Cash from investing activities,Cash from financing activities,Cash change during period,Cash at end of period,Price,ROE,ROA,Book value of equity per share,P/B ratio,P/E ratio,Cumulative dividends per share,Equity to assets ratio,Net margin,Asset turnover,Current ratio
55,2010-02-28,-0.026692582308607715,-0.0076565999688729125,0.07123345441998219,0.11632076803614287,-0.04611944470325169,0.01312780608465447,-0.0006640289959328749,-0.0006640289959328749,0.0,0.0135135135135136,0.7791955617198336,-0.6567230632235085,1.855809770082636,-9.608695652173912,-0.0608920366655803,0.06750270939773961,-0.017905405405405306,-0.014601585314977015,-0.03673835125448033,0.013114754098360716,0.06390804597701161,0.06644518272425247,-0.020011983223487184,0.009397693293464291,-0.019607843137254943,-0.11105253067484656
56,2010-05-31,-0.01420217890637354,0.007255394665512061,0.04956829060976165,0.07764104769252178,-0.02840956660061955,0.019201302128038392,0.07029541238683246,0.07029541238683246,0.07792207792207795,0.08000000000000007,0.5745912958260948,0.9995676610462604,-0.1425337585134443,-2.516508367254636,0.09833084874996943,0.042929659173313935,0.004815961472308228,0.0046570702794241905,-0.0213953488372094,0.08252427184466038,0.02895419187554005,0.07165109034267902,-0.014428955734898554,-0.008463817181548872,0.010000000000000007,-0.06532053701407238
57,2010-08-31,0.0659699197142456,-0.10250247946193136,0.2122415924299903,0.2824617406816261,0.03076670564822215,0.04948815041702792,0.016374359770293445,0.016374359770293445,0.024096385542168752,0.024691358024691246,-0.006294556976349397,12.464216216216213,-0.09515392208626984,-2.4401033899990057,-0.12892890041964644,-0.0006953135864274929,0.019513865114686668,0.015592077538980176,0.03041825095057038,0.020926756352765308,-0.007139857202855816,0.06686046511627898,-0.033002481389578064,0.0,0.01980198019801982,-0.30016440252660714
58,2010-11-30,0.02295813889992049,0.05185464557129117,-0.1782886316648148,-0.2174676964749808,0.07991942771384107,0.03004743393130993,0.05879208979155528,0.05879208979155528,0.058823529411764726,0.06024096385542178,-0.6842180182488505,-0.8711941161356629,-0.7723259590014208,-1.2281513185144275,0.033769113267021256,0.14806568327303093,0.027871054398925343,0.02448132780083001,0.08025830258302591,0.11420204978038062,0.11505922165820648,0.06267029972752036,0.05568385937900944,0.008109261630388387,0.01941747572815533,0.3441724365314869
59,2011-02-28,0.035885272676814184,0.0701270016565434,0.0687554022713075,0.06800215174478441,0.028806136855414444,0.02507949148532229,0.08781038917333728,0.08781038917333728,0.0888888888888888,0.07954545454545459,1.2672646952758746,-0.0759256950504924,4.170603967015824,-0.8859304084720121,0.0037261985362069257,0.2004848484848485,0.030055537406076693,0.029971648440664245,0.03330486763450025,0.11169513797634688,0.14908952959028832,0.05897435897435899,-0.006806028196402414,0.027095681625741053,0.0,0.0019622872911237987
60,2011-05-31,0.002285270909277326,0.0001273236567354008,0.042527806026440684,0.06515050313707893,-0.006718178674888553,0.03384468150983766,-0.042935431122110734,-0.042935431122110734,-0.04081632653061229,-0.03157894736842093,0.2826808755989423,-0.0052617377226119606,0.16855240188789036,6.377984084880638,0.027389773762339642,0.05452342487883666,-0.0034887408817001475,-0.0023594180102243234,0.0,0.020094562647754215,-0.006272697259821602,0.06537530266343827,-0.0090553108174255,-0.006183017312448524,0.0,-0.06101777900180549
61,2011-08-31,-0.039716285122934784,-0.08482696237729903,0.09261563512911496,0.12485993605888335,-0.07079073005589454,0.04515184021519536,-0.05612892798596203,-0.05612892798596203,-0.04255319148936165,-0.0652173913043479,0.08718902580795174,-0.11338668113386685,0.6511010291025783,-5.8504404098508,-0.12931067533114804,-0.09392952891612416,0.0031826861871420147,0.004729996058336683,-0.0570247933884297,-0.09385863267670924,-0.12192691029900338,0.06136363636363629,-0.032353667572240015,-0.0236416424720034,0.02857142857142869,-0.18641029819129865
62,2011-11-30,0.00922669749330729,0.05268148039682252,-0.10622697747659082,-0.12924156712939694,0.04110538288935306,0.023491838552873512,0.11409001956947162,0.11409001956947162,0.12222222222222225,0.15116279069767447,-0.2193612774451098,2.220743460302891,-0.8188459218551035,-1.44728162176185,0.06642815862619368,-0.01194124484835668,0.026015228426396145,0.02118477834444854,0.04206836108676604,0.04731457800511496,-0.020052970109723844,0.05781584582441113,0.0316488004083717,-0.008496176720475757,0.03703703703703698,0.2088924494292008
63,2012-02-29,0.00047927222964072586,0.015565393081815591,-0.05773904562650911,-0.04814181211364277,0.014279455221724024,0.01487925557908465,0.026392060425083352,0.026392060425083352,0.029702970297029733,0.03030303030303028,-0.20179347627570587,-0.7819891707039043,2.017819706498952,-1.7254950700140856,-0.04519132508232093,-0.032299465240641645,0.015151515151514916,0.016135228582405015,0.018502943650126055,-0.07081807081807068,-0.0610038610038609,0.05465587044534415,0.01373082632360223,-0.0197086546700942,0.03571428571428559,0.06693174287607695
64,2012-05-31,0.04623966593554929,0.12552519030122888,0.11964106844741228,0.17086025536419158,0.030075879005337924,0.014746377356787075,0.02639798057587805,0.02639798057587805,0.02884615384615397,0.029411764705882467,0.7489303283377189,0.3549019607843138,-0.5869276505322518,-5.971676564641387,0.2353106520070487,0.07526525198938994,0.02375875723423704,0.02230623818525501,0.040462427745664664,0.05519053876478308,0.055509868421052655,0.05950095969289815,-0.015375228798047647,0.0021853146853145766,0.01724137931034475,-0.03872670807453426
65,2012-08-31,-0.0005413818772416201,-0.08996181870731224,0.05774865245688976,0.06578773895847068,-0.014493581210094475,0.02645432032860296,0.011650687786577851,0.011650687786577851,0.02803738317757021,0.00952380952380949,-0.2533851407041092,3.339282842900788,2.6276401048622446,-1.907056877699164,-0.17278256684023985,0.010175763182238562,0.02469503124070216,0.02847633136094685,-0.00952380952380949,-0.028642590286425795,-0.0233735878457344,0.05615942028985521,-0.01400421365720661,0.02180549498473616,0.008474576271186418,-0.14612476981229594
66,2012-11-30,0.025517796765219813,0.06994066025908907,-0.11655001797306153,-0.1576571004453241,0.062015630205843664,0.01647862161290159,0.02534044788726586,0.02534044788726586,0.0181818181818183,0.04716981132075482,-0.11272319472918745,-0.7631364411176166,-0.6626943005181347,-1.5487514562123286,0.1146188188993038,-0.02370777370777366,-0.0005807200929150991,0.004314994606256617,0.06330128205128194,-0.014102564102564052,-0.07100119664938176,0.05317324185248706,0.03557063851181508,0.004268032437046543,0.0,0.2701853953840332
67,2013-02-28,-0.058829313793800964,-0.11087468676377764,-0.020304285041845227,-0.0054545645264494355,-0.06706245215366069,0.009465381244522451,-0.10508549498683917,-0.10508549498683917,-0.0892857142857143,-0.0990990990990992,-0.08361639939963661,-0.375,3.0575632629962004,-3.7412774598486247,-0.2818918713694521,-0.030953621677957236,-0.012783265543288793,-0.013605442176870652,-0.06254709871891484,-0.08842652795838757,-0.058394160583941535,0.050488599348534224,-0.008738924626775058,-0.02762430939226524,0.008403361344537784,-0.10598433171487287
68,2013-05-31,0.09754350142840518,0.2654158510828961,0.0752699555367351,0.10898294537668883,0.10254212507767102,0.007180300634025194,0.19820831181661025,0.19820831181661025,0.1862745098039216,0.2,1.0815697599241414,0.12941176470588234,-1.0221566908424324,-2.540876797198558,0.604868022787052,0.027425252742525164,0.008828722778104758,0.01343012704174229,0.11897106109324773,0.09557774607703284,0.032375740994072144,0.054263565891472736,0.004530427329496822,0.013111888111888126,0.0,0.14103888315063462
69,2013-08-31,-0.06137788475922379,-0.11678811845993198,0.12402965745488136,0.12465524128354866,-0.10195776816749512,0.02198375680876752,-0.045065302527779294,-0.045065302527779294,-0.02479338842975209,-0.05000000000000005,-0.21127664640901134,0.22185283687943252,-52.94154676258993,-1.5049112264408633,-0.19029892233125656,0.0953627132837851,0.017211201866977888,0.013610315186246336,-0.0969827586206896,-0.02083333333333337,0.057862190812720815,0.051470588235294164,-0.04314968308142364,-0.0012942191544434989,0.01666666666666661,-0.21468200665771187
70,2013-11-30,-0.027584877940645902,-0.11654414307904185,-0.1609104017032974,-0.17369538193534206,0.008939069251484355,0.01661415850928516,0.02386091597661011,0.02386091597661011,0.025423728813559254,0.04385964912280715,-0.2368407235304928,2.81407582078723,-0.4503194307380668,-0.5108197005106898,-0.1149689513647668,0.0343081039755353,0.030111843991970318,0.02720848056537117,0.01670644391408116,0.14494680851063824,0.015448851774530368,0.048951048951048966,0.037452229299363086,-0.0017278617710583255,0.03278688524590168,0.06919759054064101
71,2014-02-28,-0.02561691881792361,-0.1741580031960821,0.09455097321256513,0.11847962911792707,-0.05299457394689566,0.017755353739208342,0.004752961018053671,0.004752961018053671,0.016528925619834656,0.02521008403361357,-0.3018799772957911,0.6545869596233413,0.4304702510315286,2.7702822259577102,-0.4897742226512892,0.018663956389171062,0.053173719376391926,0.0450636394908841,-0.04303599374021905,0.0023228803716610624,0.000822368421052655,0.046666666666666634,-0.027996070726915567,0.0229337948939854,0.023809523809523725,-0.2616588419405321
72,2014-05-31,0.008671717905392562,0.03476615697564167,0.05910748215477835,0.0906487327294354,-0.004609256375880388,0.02127050155551835,-0.017052607484835725,-0.017052607484835725,-0.008130081300813052,-0.008196721311475419,1.3404700896816792,-0.8934781983846397,-0.3180156772943457,-1.3527824383146978,0.3386417389345646,-0.015328798185941015,0.032249537404176465,0.019420671494404074,0.0016353229762877677,0.028968713789107706,-0.06121610517666388,0.04968152866242037,-0.013264274886306104,-0.02749576988155666,0.046511627906976834,-0.05124581979181386
73,2014-08-31,0.005421171676500469,0.04028271200276557,0.05376537736894593,0.0679043935669521,-0.008123927742456405,0.029789308813821025,0.07519599472172622,0.07519599472172622,0.08196721311475419,0.07438016528925617,-0.2494236538765197,2.017808958445764,-0.02410163690956635,-1.0824797126513237,-0.020865234144946117,0.0883382461311717,0.036363636363636376,0.03196641911527287,-0.0008163265306122548,0.0855855855855856,0.086214442013129,0.05703883495145634,-0.013442580975547402,0.0,0.02962962962962945,-0.025865064786774528
74,2014-11-30,-0.02523024311984701,-0.016186567911120053,-0.04788010254387698,-0.05282384457660005,-0.018488226938143004,0.016805983282006217,0.008175862255671573,0.008175862255671573,0.015151515151515138,0.015384615384615332,-0.0018653314820269442,-0.13125894134477822,-0.0590375994574297,-0.5391129032258064,-0.009821443915516648,0.05382987727465083,0.039782554978996736,0.02690863579474345,-0.01715686274509809,0.05497925311203322,0.01974214343271541,0.04477611940298498,0.0068777575914873434,-0.003914745541539699,0.02877697841726623,0.03868107226582418
75,2015-02-28,0.09759481746506847,0.1472864746960103,0.24606823799069355,0.00937238216095615,0.05472327378780895,0.0210816067513886,0.1027210884353742,0.1027210884353742,0.10447761194029836,0.10606060606060597,-0.3034509892086331,2.816694112803623,-0.9891885240137824,-6.979877515310585,0.05931357660433024,0.17380130110031322,0.036834600760456304,0.021023765996343702,0.05320033250207823,0.1946902654867257,0.14342157250098794,0.04285714285714293,-0.03905142415259698,0.01965065502183405,0.0,0.13664687699327804
76,2015-05-31,0.026077691904415667,0.07906003369690517,0.08428815212091667,0.10809633762541404,0.006220184318558086,0.02715987602505332,-0.0030682814377089853,-0.0030682814377089853,0.0,-0.006849315068493178,1.0596707818930042,-0.8098859315589354,92.84552845528455,4.241404535479152,0.2934791513066273,0.0889497092028737,0.03552601421040569,0.017905102954342,0.014206787687450541,0.0337448559670781,0.03973738769868685,0.04636459430979967,-0.0193133047210301,0.02012847965738751,0.0,-0.02620219286885961
77,2015-08-31,0.011805086282201229,-0.0001314863878717487,0.04796091997485963,0.03654376649956981,-0.0014857947875087651,0.028508341125718095,0.012620299956032529,0.012620299956032529,0.0135135135135136,0.02068965517241384,-0.1812109459168283,0.5642553191489361,0.2494498830460019,-0.97155617585485,0.006453655910573453,-0.01344643418158975,0.018813634351482863,0.0020521841102314475,-0.0015564202334630295,-0.027070063694267454,-0.05649717514124286,0.04431017119838865,-0.013129102844638862,0.005037783375314797,0.0,-0.03537390841792632
78,2015-11-30,0.38146743933180494,0.05481730851420563,1.2425507223763574,-0.07904564315352702,0.04925844269202995,0.033333588002047554,-0.035684420429692554,-0.035684420429692554,-0.033333333333333326,-0.03378378378378377,-0.14967703349282302,24.224882118244466,-4.21311293543377,19.838076545632973,0.13361944196231934,0.05178014139226805,-0.009558983271779177,-0.1012287887653599,0.05533904910366316,0.05319148936170204,0.01866854526241646,0.0424300867888141,-0.2404379157427937,-0.010025062656641714,-0.09090909090909084,0.14535177611323016
79,2016-02-29,0.003948168739504432,0.020236996958061138,0.045071077887797406,0.08782655304472109,-0.02996043164822715,0.04174429952976655,0.13004252480613698,0.13004252480613698,0.13793103448275867,0.1398601398601398,0.3102114310633448,-0.9552376159321304,-1.3491135241515035,-1.234435339549779,-0.0276328352243711,-0.06225021194138292,0.019521824961614254,-0.06608072916666663,-0.02215657311669117,-0.11111111111111104,-0.07987551867219922,0.040703052728954685,-0.03375296478744772,-0.007594936708860689,-0.061538461538461535,-0.06214893275557697
80,2016-05-31,0.016903117827552938,0.1700917391955179,0.03052344027945675,0.10469375950641613,0.00480355156009149,0.020245141875683048,-0.014491684252468162,-0.014491684252468162,-0.0060606060606061,-0.006134969325153228,0.04014430045415995,-0.3063764857051076,-0.004611143390488404,-3.4640417838489355,0.07002340583433231,-0.020340953118946133,0.01613597246127374,-0.062042523527361386,0.009818731117824608,0.0017482517482518831,-0.048102217211574594,0.039111111111111097,-0.01189577039274914,-0.009353741496598513,-0.057377049180327926,0.05920855614973286
81,2016-08-31,-0.019070718737217,-0.03588072654359187,0.013046164282339843,0.022702297379410208,-0.04833194459006318,-0.0007304322419747766,1.1608840837962893,1.1608840837962893,1.1829268292682928,1.191358024691358,-0.27707012944115283,-17.30901933541739,1.0032415112148838,2.3402087069949453,0.21858661089651926,0.0847010744182981,0.3286047004022865,0.22928279450018565,-0.030665669409124737,0.07417102966841194,0.054480852743782116,0.047904191616766616,-0.029810815975539695,0.29012875536480665,-0.043478260869565084,-0.05727210307362995
82,2016-11-30,0.02649630431305749,-0.1208229075271613,0.0948662760572363,-0.13901776120346376,-0.03981205339971894,0.002687170847677001,-0.5385985336715036,-0.5385985336715036,-0.5335195530726258,-0.5323943661971829,-0.27018961676851905,-1.5780521223049673,-0.8913122996707936,-2.3453174196382807,-0.2413192240167771,0.015192027224112838,0.0490836653386455,0.012394195888754568,-0.030864197530864224,0.047116165718927634,-0.2399850243354549,0.04081632653061229,-0.06460508174118584,0.003992015968063978,0.009090909090909037,0.021121631463947518
83,2017-02-28,0.014972781540196769,0.05969648153909168,0.03497930401796934,0.13854466435661014,-0.007152016071403367,0.021838972724716577,0.001907393779192912,0.001907393779192912,0.011976047904191713,0.012048192771084263,0.5053900181949798,-0.8285784464230888,3.618504363698592,-0.6745768246884014,-0.10350976409214717,0.021189991619777304,0.020203554610360053,-0.012839653627948587,-0.004777070063694322,0.05352986811481775,-0.006403940886699489,0.03921568627450989,-0.021899347230995958,-0.013916500994035852,0.0,-0.06922883275992286
84,2017-05-31,0.2789385108148299,0.08470817346820136,0.4605389738638301,0.17437196946249878,0.06958822456054993,0.060355898000366885,-0.019427372208064786,-0.019427372208064786,-0.017751479289940808,-0.011904761904761862,0.19896029631555007,16.12451640636194,-2.8514332999864145,-1.3571946256341638,0.04124209049185401,-0.005041031652989414,0.003871351995235362,-0.07471264367816087,0.07599999999999985,0.0,-0.010907288051561824,0.04226415094339631,-0.1636167922497309,-0.024865591397849385,-0.054054054054054064,-0.07636134150739271
85,2017-08-31,0.040721966047478235,0.09698458933016774,0.02789173723991856,0.1043644409792952,0.06091899771207832,0.046526976803793474,-0.08961384413122575,-0.08961384413122575,-0.07831325301204818,-0.09036144578313243,0.0862943612201097,-0.9460347078117679,-1.397371668723525,4.1464023724051815,0.20384154106752075,-0.035819488629668994,-0.2623850489469001,-0.307943772474665,0.06394052044609677,-0.10382916053019142,-0.040601503759398416,0.04055032585083263,0.019305019305019263,-0.2711922811853894,-0.04761904761904767,-0.006686188384577907
86,2017-11-30,0.012231526588198705,0.04308020010943482,-0.048310497361836124,-0.19657550251318745,0.10456841364252778,0.007650577696683314,0.18180749596990875,0.18180749596990875,0.17647058823529416,0.17218543046357615,-0.3898817542284089,-0.5778742538181254,-0.4827088369594413,-0.17502198768689534,0.13969013665004534,0.08817059758034951,-0.0414236879147396,-0.05951818611242321,0.10691823899371067,0.023007395234182267,0.4294670846394984,0.03897007654836472,0.091161616161616,-0.018439716312056653,-0.040000000000000036,0.2982852650714882
87,2018-02-28,0.02928137944725373,0.1055122572667746,0.059106211956153835,0.15404084158415832,-0.009910759490599608,0.01850270856562997,-0.2449878514897909,-0.2449878514897909,-0.2444444444444445,-0.2485875706214689,0.5135992672914316,0.202020202020202,1.5076913091451938,-0.5700683773251967,0.05269608395326508,0.1030939412656522,-0.10027270820222367,-0.12004018081366152,-0.005681818181818121,-0.0040160642570280505,0.08479532163742687,0.037508372404554624,-0.03795417727377914,-0.08140655105973027,-0.04166666666666663,-0.042045110505601
88,2018-05-31,-0.044360173094319055,-0.08993850449194707,0.013292623680558613,0.060592086566251924,-0.12540149324445748,0.013960522744018268,0.4066657884336715,0.4066657884336715,0.4264705882352939,0.4360902255639096,0.3577356125602402,-0.06478227654698243,0.7221373848224455,-2.75861479264643,-0.08803311246939582,0.02275388139475698,0.03404056889717877,0.028538812785388057,-0.11365079365079354,0.02903225806451615,0.07951482479784366,0.03615235635894122,-0.08491700745730091,0.01573151546932361,0.010869565217391351,-0.14194287520246518
89,2018-08-31,0.008723169591208446,0.003039966481227064,0.02489909260769485,0.11800720955746667,-0.01762080798306853,0.017507524028348653,-0.0792416985524309,-0.0792416985524309,-0.07216494845360821,-0.0680628272251308,-0.15381248358574806,3.969776180362686,-0.4072576706018501,-0.7842174356979628,-0.02082971543360823,0.05927732430818256,0.051183765501691125,0.034961154273029926,-0.00931232091690548,0.1951410658307211,0.018726591760299668,0.03987538940809965,-0.02602523659306,0.02116675271037693,0.010752688172043001,-0.10280847145488016
90,2018-11-30,-0.03770482448446477,-0.09220590555932018,-0.0770289643409916,-0.2894715421418688,0.0291100969766116,0.016706085085959055,0.2248230969298055,0.2248230969298055,0.2277777777777777,0.2191011235955056,-0.5643586705039219,-0.7597304404996712,-0.049101143538122116,7.617620549797206,-0.18332111032819964,0.05107362683832162,0.08880308880308885,0.06380697050938333,0.028922631959508394,0.06032786885245911,0.009497549019607865,0.0,0.06936572199730097,0.0348837209302324,0.03191489361702127,0.27762097808795594
91,2019-02-28,0.0725273019714816,0.2474085019032013,0.049416891592035,0.2651442827866244,0.10774395843380292,0.009256626094869658,0.004816361393185975,0.004816361393185975,0.009049773755656076,0.009216589861751112,1.1423575129533678,0.6498837050212067,-0.4558496100259982,-2.2539416917244086,0.28147413398443466,-0.047250782297720166,0.1185973207249802,0.11391129032258075,0.1018973998594519,-0.07359307359307365,-0.10045523520485587,0.07189934092270822,0.032811711256941045,0.09672691744015638,0.010309278350515427,-0.014017753142948952
92,2019-05-31,0.0320185611681687,0.12543112723248595,-0.009221547061548985,-0.03651236027406912,0.0915530898834236,0.027157328223840867,0.08928950910250055,0.08928950910250055,0.08071748878923768,0.08219178082191791,0.61003285164359,-0.15623186002156064,-0.01457833096486505,1.2024939007861208,0.4837749330157786,0.2029277905503684,0.0019373018668544801,0.03665158371040733,0.09119897959183663,0.09145527369826434,0.07456140350877205,0.040245947456679636,0.05767350928641246,0.03786191536748329,0.0,0.16807886589538845
